"","Latitude","Longitude","Place","As","Cr","Zn"
"1429",35.3944,-115.1821,"Kingman",NA,40,200
"1430",35.3481,-115.1006,"Kingman",NA,59,53
"1431",35.3449,-115.1315,"Kingman",NA,110,100
"1432",35.3344,-115.1471,"Kingman",NA,110,100
"1433",35.3196,-115.186,"Kingman",4.8,220,150
"1434",35.3375,-115.179,"Kingman",NA,100,100
"1435",35.301,-115.2062,"Kingman",4.5,55,73
"1436",35.3013,-115.2271,"Kingman",NA,160,110
"1437",35.2698,-115.2311,"Kingman",NA,31,61
"1438",35.2919,-115.0865,"Kingman",NA,62,84
"1439",35.3018,-115.0797,"Kingman",NA,32,58
"1440",35.3044,-115.0741,"Kingman",NA,50,87
"1441",35.2734,-115.0518,"Kingman",NA,96,92
"1442",35.2744,-115.1188,"Kingman",NA,150,170
"1443",35.2693,-115.1343,"Kingman",NA,160,130
"1444",35.2596,-115.1488,"Kingman",NA,54,71
"1445",35.4505,-115.4585,"Kingman",NA,85,120
"1446",35.4495,-115.4453,"Kingman",NA,84,84
"1447",35.495,-115.4808,"Kingman",NA,82,86
"1448",35.4466,-115.4299,"Kingman",NA,75,100
"1449",35.4285,-115.4314,"Kingman",NA,87,150
"1450",35.4233,-115.4425,"Kingman",NA,46,140
"1451",35.4243,-115.4524,"Kingman",NA,79,140
"1452",35.41,-115.4626,"Kingman",NA,63,130
"1453",35.3885,-115.4762,"Kingman",NA,150,140
"1454",35.3804,-115.4708,"Kingman",4,61,130
"1455",35.2907,-115.3724,"Kingman",NA,24,89
"1456",35.3022,-115.3535,"Kingman",NA,20,66
"1457",35.3306,-115.3232,"Kingman",NA,36,74
"1458",35.3384,-115.2978,"Kingman",NA,52,71
"1459",35.2732,-115.2794,"Kingman",NA,12,51
"1460",35.3875,-115.2637,"Kingman",NA,100,140
"1461",35.2151,-115.1905,"Kingman",NA,25,93
"1462",35.2176,-115.1795,"Kingman",7.6,25,250
"1463",35.2245,-115.154,"Kingman",NA,39,63
"1464",35.2109,-115.095,"Kingman",NA,140,130
"1465",35.2267,-115.0639,"Kingman",NA,85,72
"1466",35.1386,-115.0824,"Kingman",NA,30,75
"1467",35.1288,-115.0893,"Kingman",NA,65,99
"1468",35.1267,-115.1837,"Kingman",NA,45,84
"1469",35.162,-115.1939,"Kingman",NA,51,82
"1470",35.1388,-115.1538,"Kingman",NA,57,90
"1471",35.1461,-115.2184,"Kingman",NA,28,70
"1472",35.122,-115.2332,"Kingman",NA,35,61
"1473",35.0807,-115.1825,"Kingman",NA,39,53
"1474",35.0809,-115.1989,"Kingman",NA,44,77
"1475",35.0634,-115.2355,"Kingman",3.4,34,91
"1476",35.056,-115.1622,"Kingman",NA,56,56
"1477",35.0519,-115.1897,"Kingman",NA,57,190
"1478",35.0313,-115.1957,"Kingman",21.2,32,60
"1479",35.0145,-115.1621,"Kingman",NA,32,57
"1480",35.1252,-115.0356,"Kingman",NA,34,48
"1481",35.1269,-115.0246,"Kingman",NA,55,64
"1482",35.1763,-115.0179,"Kingman",NA,56,84
"1483",35.0384,-114.9094,"Kingman",NA,67,110
"1484",35.0099,-114.932,"Kingman",NA,63,110
"1485",35.0343,-115.2208,"Kingman",NA,35,78
"1486",35.0435,-115.2338,"Kingman",NA,35,89
"1487",35.4319,-115.8973,"Kingman",NA,59,100
"1488",35.4203,-115.9084,"Kingman",NA,73,110
"1489",35.3905,-115.9088,"Kingman",NA,54,83
"1490",35.3951,-115.9176,"Kingman",NA,97,110
"1491",35.416,-115.936,"Kingman",NA,66,120
"1492",35.4225,-115.9547,"Kingman",NA,46,110
"1493",35.4489,-115.9874,"Kingman",NA,38,76
"1494",35.4853,-115.9197,"Kingman",NA,41,71
"1495",35.3676,-115.9653,"Kingman",NA,46,88
"1496",35.364,-115.9708,"Kingman",NA,62,84
"1497",35.3794,-115.9761,"Kingman",NA,120,74
"1498",35.4722,-115.7733,"Kingman",NA,44,55
"1499",35.3755,-115.7571,"Kingman",NA,63,80
"1500",35.3561,-115.7992,"Kingman",6.2,55,52
"1501",35.3337,-115.8073,"Kingman",4.4,42,61
"1502",35.3027,-115.8682,"Kingman",NA,82,74
"1503",35.29,-115.8574,"Kingman",NA,42,62
"1504",35.2688,-115.8181,"Kingman",NA,45,74
"1505",35.2735,-115.829,"Kingman",NA,45,84
"1506",35.2671,-115.9248,"Kingman",NA,36,62
"1507",35.3167,-115.923,"Kingman",NA,40,58
"1508",35.4735,-115.8206,"Kingman",NA,41,64
"1509",35.4751,-115.7953,"Kingman",NA,49,60
"1510",35.4326,-115.7838,"Kingman",NA,53,47
"1511",35.3602,-115.9478,"Kingman",NA,87,72
"1512",35.3615,-115.9929,"Kingman",NA,55,74
"1513",35.0285,-115.0214,"Kingman",NA,92,93
"1514",35.0824,-115.0607,"Kingman",NA,44,130
"1515",35.0429,-115.0737,"Kingman",NA,38,93
"1516",35.0395,-115.088,"Kingman",NA,89,150
"1517",35.0336,-115.1112,"Kingman",NA,74,130
"1518",35.02,-115.5663,"Kingman",NA,23,56
"1519",35.0098,-115.5479,"Kingman",NA,28,55
"1520",35.0133,-115.5358,"Kingman",NA,52,68
"1521",35.0537,-115.523,"Kingman",NA,55,100
"1522",35.0492,-115.5209,"Kingman",NA,46,110
"1523",35.0697,-115.5808,"Kingman",NA,71,94
"1524",35.0683,-115.5348,"Kingman",NA,54,64
"1525",35.0887,-115.5103,"Kingman",NA,36,76
"1526",35.0924,-115.5168,"Kingman",NA,49,77
"1527",35.1147,-115.4999,"Kingman",NA,31,110
"1528",35.1367,-115.527,"Kingman",4.9,56,94
"1529",35.2041,-115.5038,"Kingman",NA,60,78
"1530",35.0541,-115.6326,"Kingman",NA,26,46
"1531",35.0515,-115.6382,"Kingman",NA,50,58
"1532",35.0856,-115.6277,"Kingman",NA,78,74
"1533",35.178,-115.5142,"Kingman",NA,57,63
"1534",35.1828,-115.5382,"Kingman",NA,51,76
"1535",35.1826,-115.592,"Kingman",NA,48,57
"1536",35.1937,-115.6171,"Kingman",8.9,42,63
"1537",35.2169,-115.5936,"Kingman",NA,33,44
"1538",35.1822,-115.6393,"Kingman",NA,41,56
"1539",35.5031,-115.8908,"Kingman",NA,58,94
"1540",35.5022,-115.8974,"Kingman",NA,56,59
"1541",35.5555,-115.9044,"Kingman",NA,41,59
"1542",35.5511,-115.9133,"Kingman",NA,36,61
"1543",35.5396,-115.9377,"Kingman",NA,37,73
"1544",35.5378,-115.9377,"Kingman",NA,46,77
"1545",35.5083,-115.9679,"Kingman",NA,39,90
"1546",35.5831,-115.9691,"Kingman",NA,33,49
"1547",35.5414,-115.7568,"Kingman",NA,38,72
"1548",35.5565,-115.8161,"Kingman",NA,41,81
"1549",35.569,-115.8082,"Kingman",NA,53,71
"1550",35.587,-115.8079,"Kingman",NA,41,76
"1551",35.5487,-115.8526,"Kingman",NA,42,54
"1552",35.5856,-115.8444,"Kingman",NA,51,67
"1553",35.5796,-115.8787,"Kingman",NA,60,76
"1554",35.6133,-115.9169,"Kingman",NA,63,78
"1555",35.6035,-115.9258,"Kingman",NA,84,110
"1556",35.5846,-115.9316,"Kingman",10.3,47,64
"1557",35.612,-115.9798,"Kingman",NA,44,59
"1558",35.6425,-115.9529,"Kingman",NA,26,59
"1559",35.6432,-115.9363,"Kingman",NA,26,59
"1560",35.6467,-115.9263,"Kingman",NA,26,63
"1561",35.6404,-115.9209,"Kingman",NA,63,78
"1562",35.6311,-115.8945,"Kingman",NA,48,70
"1563",35.6186,-115.813,"Kingman",NA,34,62
"1564",35.6439,-115.8192,"Kingman",NA,23,55
"1565",35.6845,-115.8198,"Kingman",NA,37,56
"1566",35.6962,-115.8174,"Kingman",NA,36,68
"1567",35.6914,-115.7865,"Kingman",NA,35,62
"1568",35.6913,-115.7777,"Kingman",NA,26,51
"1569",35.6615,-115.7693,"Kingman",NA,29,59
"1570",35.6397,-115.7519,"Kingman",NA,37,50
"1571",35.6278,-115.7433,"Kingman",NA,36,62
"1572",35.616,-115.7269,"Kingman",NA,39,48
"1573",35.6069,-115.7282,"Kingman",8,33,48
"1574",35.5319,-115.7062,"Kingman",NA,41,55
"1575",35.6986,-115.8781,"Kingman",NA,44,76
"1576",35.7198,-115.8358,"Kingman",NA,36,49
"1577",35.6896,-115.9755,"Kingman",NA,34,79
"1578",35.7158,-115.9895,"Kingman",NA,28,66
"1579",35.723,-115.9883,"Kingman",NA,22,66
"1580",35.6909,-115.7368,"Kingman",NA,46,58
"1581",35.6812,-115.675,"Kingman",NA,40,62
"1582",35.6639,-115.6599,"Kingman",NA,37,56
"1583",35.6522,-115.6645,"Kingman",NA,37,61
"1584",35.6202,-115.7014,"Kingman",NA,37,54
"1585",35.5825,-115.6403,"Kingman",NA,31,61
"1586",35.6311,-115.6328,"Kingman",NA,32,54
"1587",35.6046,-115.5251,"Kingman",NA,12,20
"1588",35.5851,-115.5464,"Kingman",NA,64,100
"1589",35.588,-115.4956,"Kingman",NA,52,76
"1590",35.616,-115.494,"Kingman",NA,36,46
"1591",35.6113,-115.4797,"Kingman",10.8,35,41
"1592",35.6203,-115.4762,"Kingman",NA,29,37
"1593",35.6275,-115.475,"Kingman",NA,31,40
"1594",35.6209,-115.4541,"Kingman",NA,52,42
"1595",35.6526,-115.469,"Kingman",NA,45,61
"1596",35.5308,-115.3224,"Kingman",NA,82,63
"1597",35.1352,-114.9311,"Kingman",NA,45,63
"1598",35.1579,-114.8888,"Kingman",NA,110,130
"1599",35.036,-114.824,"Kingman",NA,60,78
"1600",35.0725,-114.7517,"Kingman",NA,87,130
"1601",35.0322,-114.7671,"Kingman",3,83,110
"1602",35.0177,-114.7631,"Kingman",NA,140,99
"1603",35.1325,-114.9805,"Kingman",NA,29,62
"1604",35.1467,-114.9714,"Kingman",NA,48,78
"1605",35.174,-114.9872,"Kingman",4.3,61,77
"1606",35.1813,-114.9914,"Kingman",NA,74,73
"1607",35.2361,-115.0307,"Kingman",NA,64,72
"1608",35.2098,-115.0258,"Kingman",NA,61,81
"1609",35.4593,-115.5894,"Kingman",NA,22,59
"1610",35.4467,-115.5864,"Kingman",NA,32,59
"1611",35.4331,-115.5789,"Kingman",NA,43,70
"1612",35.4202,-115.5582,"Kingman",NA,47,77
"1613",35.3965,-115.5377,"Kingman",NA,42,68
"1614",35.3885,-115.5433,"Kingman",NA,40,62
"1615",35.3207,-115.5324,"Kingman",NA,33,58
"1616",35.3108,-115.5304,"Kingman",NA,45,74
"1617",35.3077,-115.7406,"Kingman",NA,52,61
"1618",35.3982,-115.8658,"Kingman",NA,93,140
"1619",35.4424,-115.9676,"Kingman",NA,61,85
"1620",35.4503,-115.9433,"Kingman",6.5,33,81
"1621",35.4931,-115.8843,"Kingman",NA,36,55
"1622",35.0659,-114.7344,"Kingman",NA,56,120
"1623",35.0457,-114.7163,"Kingman",NA,130,95
"1624",35.0329,-114.7035,"Kingman",NA,63,110
"1625",35.0238,-114.7016,"Kingman",NA,75,110
"1626",35.0175,-114.7028,"Kingman",NA,63,100
"1627",35.0131,-114.7095,"Kingman",NA,85,90
"1628",35.0077,-114.7086,"Kingman",NA,77,87
"1629",35.1295,-115.2571,"Kingman",NA,93,77
"1630",35.1648,-115.2663,"Kingman",NA,33,71
"1631",35.1802,-115.2725,"Kingman",NA,47,85
"1632",35.241,-115.2987,"Kingman",NA,20,130
"1633",35.2168,-115.308,"Kingman",3.7,22,84
"1634",35.2143,-115.3212,"Kingman",NA,10,43
"1635",35.2377,-115.3845,"Kingman",NA,24,91
"1636",35.2151,-115.3794,"Kingman",NA,37,140
"1637",35.1682,-115.3167,"Kingman",NA,69,74
"1638",35.136,-115.3338,"Kingman",NA,35,75
"1639",35.1517,-115.3609,"Kingman",NA,31,78
"1640",35.1836,-115.3867,"Kingman",NA,83,100
"1641",35.1768,-115.4164,"Kingman",NA,68,90
"1642",35.1689,-115.4309,"Kingman",NA,53,76
"1643",35.1879,-115.4382,"Kingman",NA,56,96
"1644",35.1986,-115.4314,"Kingman",NA,24,68
"1645",35.2135,-115.463,"Kingman",NA,29,80
"1646",35.2357,-115.4373,"Kingman",NA,30,120
"1647",35.1504,-115.4005,"Kingman",NA,42,64
"1648",35.1036,-115.4047,"Kingman",NA,80,80
"1649",35.102,-115.4201,"Kingman",NA,31,84
"1650",35.0921,-115.3501,"Kingman",NA,17,60
"1651",35.0683,-115.3275,"Kingman",NA,45,85
"1652",35.028,-115.416,"Kingman",NA,29,150
"1653",35.0433,-115.4135,"Kingman",NA,32,87
"1654",35.0008,-115.4012,"Kingman",NA,30,89
"1655",35.0345,-115.3633,"Kingman",NA,49,71
"1656",35.0586,-115.2784,"Kingman",NA,55,66
"1657",35.051,-115.2522,"Kingman",NA,22,50
"1658",35.0162,-115.4108,"Kingman",NA,92,91
"1659",35.0268,-115.3251,"Kingman",NA,40,53
"1660",35.0279,-115.3415,"Kingman",NA,46,70
"1661",35.039,-115.3588,"Kingman",NA,24,63
"1662",35.1731,-115.3419,"Kingman",NA,56,100
"1663",35.1724,-115.3583,"Kingman",NA,70,210
"1664",35.1242,-115.4592,"Kingman",NA,25,63
"1665",35.3226,-115.9747,"Kingman",NA,45,83
"1666",35.3428,-115.9139,"Kingman",NA,45,81
"1667",35.3245,-115.8811,"Kingman",NA,46,75
"1668",35.3593,-115.852,"Kingman",NA,41,71
"1669",35.3986,-115.8052,"Kingman",NA,250,57
"1670",35.4291,-115.71,"Kingman",NA,410,91
"1671",35.4388,-115.6823,"Kingman",NA,40,49
"1672",35.4377,-115.668,"Kingman",6.3,45,48
"1673",35.471,-115.587,"Kingman",NA,34,62
"1674",35.4751,-115.5462,"Kingman",NA,67,74
"1675",35.4693,-115.5143,"Kingman",NA,120,81
"1676",35.4735,-115.7259,"Kingman",NA,39,74
"1677",35.4754,-115.7346,"Kingman",NA,49,51
"1678",35.464,-115.6819,"Kingman",NA,34,79
"1679",35.4979,-115.6472,"Kingman",NA,25,68
"1680",35.4856,-115.5945,"Kingman",NA,33,53
"1681",35.4972,-115.5888,"Kingman",NA,29,65
"1682",35.4757,-115.5991,"Kingman",12.4,48,79
"1683",35.4012,-115.629,"Kingman",NA,30,53
"1684",35.4162,-115.5219,"Kingman",NA,75,76
"1685",35.4298,-115.5338,"Kingman",NA,30,51
"1686",35.0153,-115.7133,"Kingman",NA,31,36
"1687",35.0353,-115.7228,"Kingman",NA,24,33
"1688",35.1286,-115.6863,"Kingman",NA,36,79
"1689",35.1125,-115.692,"Kingman",NA,26,61
"1690",35.0875,-115.7154,"Kingman",3.1,27,55
"1691",35.0983,-115.712,"Kingman",NA,28,49
"1692",35.0729,-115.7025,"Kingman",NA,29,61
"1693",35.0621,-115.7038,"Kingman",NA,28,52
"1694",35.1756,-115.6097,"Kingman",NA,38,58
"1695",35.1503,-115.6102,"Kingman",NA,63,49
"1696",35.1655,-115.6,"Kingman",NA,62,66
"1697",35.1718,-115.5933,"Kingman",NA,57,45
"1698",35.1841,-115.7326,"Kingman",NA,34,54
"1699",35.1949,-115.7302,"Kingman",NA,35,51
"1700",35.2039,-115.7268,"Kingman",NA,40,54
"1701",35.2437,-115.7383,"Kingman",NA,28,59
"1702",35.185,-115.8226,"Kingman",NA,32,49
"1703",35.214,-115.831,"Kingman",NA,29,54
"1704",35.2213,-115.8408,"Kingman",3.7,38,51
"1705",35.2235,-116.9774,"Trona",NA,38,43
"1706",35.2252,-115.9715,"Kingman",NA,27,44
"1707",35.1893,-115.9983,"Kingman",NA,25,34
"1708",35.1871,-115.9533,"Kingman",NA,15,29
"1709",35.1531,-115.9856,"Kingman",NA,16,32
"1710",35.1224,-115.9761,"Kingman",NA,28,67
"1711",35.1957,-115.8994,"Kingman",NA,25,30
"1712",35.1749,-115.8996,"Kingman",NA,23,33
"1713",35.1409,-115.9221,"Kingman",NA,22,26
"1714",35.1298,-115.8893,"Kingman",NA,30,44
"1715",35.1209,-115.9015,"Kingman",NA,20,37
"1716",35.1045,-115.8896,"Kingman",NA,27,39
"1717",35.0836,-115.8745,"Kingman",NA,24,39
"1718",35.0188,-115.9817,"Kingman",NA,19,37
"1719",35.0261,-115.9926,"Kingman",NA,24,45
"1720",35.0825,-115.8526,"Kingman",NA,29,43
"1721",35.0941,-115.8415,"Kingman",NA,34,44
"1722",35.0913,-115.8262,"Kingman",NA,20,42
"1723",35.1183,-115.8214,"Kingman",NA,21,43
"1724",35.1693,-115.8723,"Kingman",NA,24,40
"1725",35.1791,-115.8568,"Kingman",NA,34,46
"1726",35.1037,-115.8062,"Kingman",NA,22,49
"1727",35.0733,-115.8297,"Kingman",NA,24,48
"1728",35.0768,-115.822,"Kingman",3,28,36
"1729",35.0909,-115.79,"Kingman",NA,23,54
"1730",35.0854,-115.7791,"Kingman",NA,29,46
"1731",35.0593,-115.785,"Kingman",NA,32,43
"1732",35.0421,-115.7775,"Kingman",NA,28,51
"1733",35.0663,-115.7596,"Kingman",NA,24,50
"1734",35.032,-115.7612,"Kingman",NA,32,39
"1735",35.105,-115.7579,"Kingman",NA,38,68
"1736",35.5615,-115.5402,"Kingman",NA,56,93
"1737",35.5142,-115.5763,"Kingman",NA,19,85
"1738",35.5093,-115.5434,"Kingman",NA,31,54
"1739",35.5468,-115.6673,"Kingman",NA,30,85
"1740",35.5581,-115.6329,"Kingman",NA,40,49
"1741",35.5594,-115.5866,"Kingman",NA,31,130
"1742",35.5495,-115.5901,"Kingman",NA,22,46
"1743",35.7735,-115.887,"Kingman",NA,29,120
"1744",35.794,-115.9609,"Kingman",NA,34,200
"1745",35.788,-115.9964,"Kingman",NA,33,430
"1746",35.6572,-115.4744,"Kingman",NA,44,63
"1747",35.6501,-115.4867,"Kingman",NA,28,42
"1748",35.6259,-115.4971,"Kingman",NA,11,18
"1749",35.6312,-115.4881,"Kingman",NA,28,35
"1750",35.6446,-115.5453,"Kingman",NA,18,30
"1751",35.6375,-115.5554,"Kingman",NA,29,48
"1752",35.6327,-115.6096,"Kingman",NA,53,86
"1753",35.6307,-115.5975,"Kingman",NA,51,79
"1754",35.6332,-115.5731,"Kingman",NA,47,75
"1755",35.5927,-115.5794,"Kingman",NA,47,110
"1756",35.6916,-115.6373,"Kingman",NA,50,72
"1757",35.6743,-115.6232,"Kingman",NA,43,63
"1758",35.7094,-115.6934,"Kingman",NA,51,63
"1759",35.7288,-115.7428,"Kingman",76.3,57,9700
"1760",35.9395,-115.9978,"Kingman",14.9,28,46
"1761",35.7772,-115.9998,"Kingman",NA,24,90
"1762",35.9542,-115.8335,"Kingman",NA,16,30
"1763",35.9072,-115.8165,"Kingman",NA,40,44
"1764",35.8361,-115.7467,"Kingman",NA,30,41
"1765",35.8554,-115.7729,"Kingman",NA,36,53
"1766",35.9052,-115.8907,"Kingman",NA,27,44
"1767",35.9098,-115.9062,"Kingman",NA,26,59
"1768",35.928,-115.9214,"Kingman",NA,35,55
"1769",35.9644,-115.962,"Kingman",NA,29,45
"1770",35.9011,-115.934,"Kingman",NA,29,58
"1771",35.8467,-115.9048,"Kingman",NA,42,42
"1772",35.8026,-115.9088,"Kingman",NA,28,70
"1773",35.7877,-115.9588,"Kingman",NA,17,92
"1774",35.7913,-115.9609,"Kingman",NA,25,65
"1775",35.7811,-115.9323,"Kingman",4.6,26,110
"1776",35.7646,-115.9015,"Kingman",NA,50,110
"1777",35.7644,-115.8761,"Kingman",NA,27,97
"1778",35.7543,-115.8585,"Kingman",NA,31,65
"1779",35.7722,-115.845,"Kingman",NA,33,52
"1780",35.7255,-115.7694,"Kingman",NA,39,64
"1781",35.7396,-115.8289,"Kingman",NA,33,56
"1782",35.8298,-115.9327,"Kingman",NA,35,62
"1783",35.8148,-115.9695,"Kingman",NA,38,65
"1784",35.8166,-115.9683,"Kingman",NA,38,60
"1785",35.7877,-115.857,"Kingman",NA,30,46
"1786",35.8434,-115.8418,"Kingman",NA,36,52
"1787",35.8342,-115.8264,"Kingman",NA,37,45
"1788",35.8426,-115.8562,"Kingman",NA,50,47
"1789",35.811,-115.7515,"Kingman",NA,43,60
"1790",35.805,-115.7881,"Kingman",NA,110,35
"1791",35.79,-115.8204,"Kingman",NA,44,80
"1792",34.9784,-114.9151,"Needles",NA,110,110
"1793",34.7553,-114.8342,"Needles",NA,50,72
"1794",34.7041,-115.6778,"Needles",NA,39,61
"1795",34.8136,-116.7046,"San Bernardino",NA,43,110
"1796",34.8352,-115.8198,"Needles",NA,45,64
"1797",34.8331,-115.7853,"Needles",NA,43,61
"1798",34.8475,-115.7847,"Needles",NA,34,56
"1799",34.8387,-115.7661,"Needles",NA,40,59
"1800",34.9969,-115.713,"Needles",NA,38,50
"1801",34.997,-115.7415,"Needles",NA,33,43
"1802",34.9948,-115.6794,"Needles",NA,42,100
"1803",34.9969,-115.6213,"Needles",NA,39,60
"1804",34.9861,-115.5881,"Needles",NA,34,55
"1805",34.9729,-115.5728,"Needles",NA,34,44
"1806",34.9866,-115.5516,"Needles",NA,33,43
"1807",34.9882,-115.6422,"Needles",NA,30,41
"1808",34.9733,-115.613,"Needles",NA,42,120
"1809",34.9701,-115.6128,"Needles",NA,32,140
"1810",34.9621,-115.6416,"Needles",NA,27,44
"1811",34.9317,-115.6422,"Needles",NA,37,58
"1812",34.8989,-115.6417,"Needles",NA,44,65
"1813",34.7594,-115.6422,"Needles",NA,31,67
"1814",34.7841,-115.6591,"Needles",NA,20,59
"1815",34.7798,-115.6316,"Needles",NA,25,61
"1816",34.7919,-115.6121,"Needles",NA,22,68
"1817",34.8114,-115.608,"Needles",NA,29,64
"1818",34.8261,-115.6174,"Needles",NA,34,61
"1819",34.8535,-115.6321,"Needles",NA,32,70
"1820",34.879,-115.6429,"Needles",NA,32,72
"1821",34.8969,-115.6767,"Needles",NA,31,67
"1822",34.8864,-115.7145,"Needles",NA,60,71
"1823",34.8803,-115.7435,"Needles",NA,43,62
"1824",34.9334,-115.9951,"Needles",NA,41,64
"1825",34.966,-115.9982,"Needles",NA,43,62
"1826",34.9732,-115.9555,"Needles",NA,44,75
"1827",34.9929,-115.9674,"Needles",NA,48,62
"1828",34.9279,-115.9117,"Needles",NA,39,60
"1829",34.8663,-115.9304,"Needles",3.3,37,62
"1830",34.8775,-115.966,"Needles",NA,39,62
"1831",34.8455,-115.929,"Needles",NA,47,60
"1832",34.8432,-115.9592,"Needles",NA,43,61
"1833",34.8465,-115.988,"Needles",NA,42,69
"1834",34.8768,-115.9977,"Needles",NA,36,62
"1835",34.8178,-115.9948,"Needles",NA,37,66
"1836",34.8169,-115.9593,"Needles",NA,47,62
"1837",34.7884,-115.988,"Needles",NA,69,65
"1838",34.8157,-115.9295,"Needles",NA,39,52
"1839",34.7923,-115.9529,"Needles",NA,34,61
"1840",34.7895,-115.9144,"Needles",NA,41,63
"1841",34.7677,-115.9275,"Needles",NA,39,56
"1842",34.8212,-115.8942,"Needles",NA,48,64
"1843",34.7834,-115.8972,"Needles",NA,42,65
"1844",34.762,-115.8902,"Needles",NA,39,64
"1845",34.7547,-115.8549,"Needles",NA,45,58
"1846",34.7827,-115.8627,"Needles",NA,44,62
"1847",34.7627,-115.8166,"Needles",NA,40,56
"1848",34.8104,-115.8553,"Needles",NA,51,71
"1849",34.7886,-115.8318,"Needles",NA,63,63
"1850",34.7635,-115.775,"Needles",NA,48,72
"1851",34.7571,-115.7539,"Needles",NA,47,64
"1852",34.7863,-115.7919,"Needles",NA,44,59
"1853",34.774,-115.7603,"Needles",NA,40,62
"1854",34.804,-115.8172,"Needles",NA,47,66
"1855",34.8571,-115.8237,"Needles",NA,20,39
"1856",34.9382,-115.8822,"Needles",NA,23,42
"1857",34.9042,-115.9281,"Needles",NA,24,42
"1858",34.9263,-115.9407,"Needles",NA,21,40
"1859",34.913,-115.9646,"Needles",NA,29,48
"1860",34.9314,-115.9748,"Needles",NA,26,45
"1861",34.9029,-115.609,"Needles",NA,25,58
"1862",34.9095,-115.5679,"Needles",NA,10,53
"1863",34.9114,-115.5425,"Needles",NA,34,56
"1864",34.8862,-115.5623,"Needles",NA,43,80
"1865",34.8865,-115.5924,"Needles",NA,43,80
"1866",34.7569,-115.6907,"Needles",NA,33,72
"1867",34.757,-115.7202,"Needles",NA,20,50
"1868",34.7745,-115.7435,"Needles",NA,17,42
"1869",34.7529,-115.7469,"Needles",NA,36,72
"1870",34.7753,-115.6063,"Needles",NA,27,67
"1871",34.8066,-115.6784,"Needles",NA,26,75
"1872",34.8175,-115.7287,"Needles",NA,24,58
"1873",34.8212,-115.6476,"Needles",NA,21,47
"1874",34.8529,-115.6672,"Needles",NA,33,75
"1875",34.879,-115.6764,"Needles",2.9,36,72
"1876",34.9698,-115.5029,"Needles",NA,25,74
"1877",34.9469,-115.5061,"Needles",NA,34,66
"1878",34.9035,-115.5054,"Needles",NA,35,55
"1879",34.8702,-115.5162,"Needles",2.9,29,50
"1880",34.8354,-115.5294,"Needles",NA,46,77
"1881",34.8008,-115.5205,"Needles",NA,45,60
"1882",34.8066,-115.5446,"Needles",NA,51,510
"1883",34.7931,-115.5551,"Needles",NA,68,61
"1884",34.783,-115.5757,"Needles",NA,31,53
"1885",34.7867,-115.3213,"Needles",NA,69,68
"1886",34.8207,-115.3301,"Needles",NA,42,51
"1887",34.9101,-115.4237,"Needles",NA,59,63
"1888",34.9101,-115.3892,"Needles",3.6,39,57
"1889",34.9707,-115.3174,"Needles",NA,41,57
"1890",34.9329,-115.4244,"Needles",NA,34,51
"1891",34.9467,-115.4088,"Needles",NA,46,62
"1892",34.9649,-115.3999,"Needles",NA,24,44
"1893",34.9984,-115.3882,"Needles",NA,29,51
"1894",34.967,-115.4205,"Needles",NA,38,68
"1895",34.9408,-115.4732,"Needles",NA,23,42
"1896",34.9449,-115.4974,"Needles",NA,28,45
"1897",34.9155,-115.4567,"Needles",NA,28,48
"1898",34.8059,-115.3429,"Needles",NA,85,76
"1899",34.8041,-115.3709,"Needles",NA,39,69
"1900",34.7952,-115.3992,"Needles",NA,82,67
"1901",34.7869,-115.4228,"Needles",NA,57,61
"1902",34.7752,-115.4532,"Needles",NA,51,49
"1903",34.764,-115.4784,"Needles",NA,44,55
"1904",34.8247,-115.4993,"Needles",NA,93,59
"1905",34.9467,-115.4444,"Needles",NA,52,62
"1906",34.9765,-115.4449,"Needles",NA,28,51
"1907",34.9712,-115.468,"Needles",NA,46,67
"1908",34.9864,-115.4922,"Needles",NA,26,44
"1909",34.8842,-115.4845,"Needles",NA,33,43
"1910",34.9144,-115.0362,"Needles",NA,84,74
"1911",34.9306,-115.0698,"Needles",NA,49,52
"1912",34.9709,-115.046,"Needles",NA,47,63
"1913",34.9346,-115.1707,"Needles",NA,52,63
"1914",34.8182,-115.1365,"Needles",NA,60,83
"1915",34.8224,-115.099,"Needles",NA,40,87
"1916",34.8251,-115.0621,"Needles",NA,38,110
"1917",34.8278,-115.0301,"Needles",NA,46,280
"1918",34.8603,-115.0552,"Needles",5.8,43,130
"1919",34.8906,-115.0589,"Needles",NA,45,85
"1920",34.8886,-115.0293,"Needles",NA,57,120
"1921",34.9476,-115.0583,"Needles",NA,52,70
"1922",34.9167,-115.1783,"Needles",NA,31,50
"1923",34.8943,-115.1715,"Needles",NA,36,46
"1924",34.8906,-115.0973,"Needles",NA,42,81
"1925",34.806,-115.1086,"Needles",NA,60,160
"1926",34.7975,-115.1342,"Needles",NA,49,100
"1927",34.7703,-115.1051,"Needles",NA,61,81
"1928",34.7758,-115.1293,"Needles",NA,51,78
"1929",34.7712,-115.1842,"Needles",NA,47,68
"1930",34.7863,-115.1603,"Needles",NA,49,73
"1931",34.8486,-115.1841,"Needles",NA,48,58
"1932",34.8075,-115.0557,"Needles",NA,48,92
"1933",34.7939,-115.0212,"Needles",NA,30,74
"1934",34.7947,-114.9173,"Needles",NA,63,65
